Time (s),Channel 3 (V)
0.002363834638049183,3.278230446139208
0.002363859638049183,3.26258210022652
0.002363884638049183,3.267798215530754
0.002363909638049183,3.28344656144337
0.002363934638049183,3.246933754313733
0.002363959638049183,3.26779821553065
0.002363984638049183,3.252149869618052
0.002364009638049183,3.262582100226511
0.002364034638049183,3.257365984922291
0.002364059638049183,3.241717639009589
0.002364084638049183,3.267798215530759
0.002364109638049183,3.273014330835007
0.002364134638049183,3.246933754313851
0.002364159638049183,3.273014330834997
0.002364184638049183,3.273014330835045
0.002364209638049183,3.262582100226596
0.002364234638049183,3.283446561443532
0.002364259638049183,2.730538339196284
0.002364284638049183,0.3050447227091111
0.002364309638049183,0.1276968023653196
0.002364334638049183,0.03902284219310134
0.002364359638049183,0.007726150366772668
0.002364384638049183,-0.002706080241695122
0.002364409638049183,0.02859061158393618
0.002364434638049183,0.03902284219230435
0.002364459638049183,0.01294226567115848
0.002364484638049183,0.01294226567127708
0.002364509638049183,0.03902284219235653
0.002364534638049183,0.02859061158388874
0.002364559638049183,0.07031953401738038
0.002364584638049183,-0.007922195545928904
0.002364609638049183,0.023374496279446
0.002364634638049183,0.0285906115840026
0.002364659638049183,0.04945507280087176
0.002364684638049183,0.0181583809754684
0.002364709638049183,-0.002706080241557544
0.002364734638049183,0.02337449627961678
0.002364759638049183,0.05467118810499168
0.002364784638049183,0.03902284219217626
0.002364809638049183,0.007726150366801132
0.002364834638049183,0.007726150366801132
0.002364859638049183,0.02859061158410697
0.002364884638049183,0.07553564932221213
0.002364909638049183,0.007726150367232842
0.002364934638049183,0.01815838097524068
0.002364959638049183,0.002510035062553116
0.002364984638049183,0.05467118810483039
0.002365009638049183,0.02859061158373219
0.002365034638049183,0.002510035062562605
0.002365059638049183,-0.007922195545909928
0.002365084638049183,0.04945507280085278
0.002365109638049183,0.03902284219239448
0.002365134638049183,0.03902284219237551
0.002365159638049183,-0.01313831085013445
0.002365184638049183,0.01815838097526914
0.002365209638049183,0.07553564932174248
0.002365234638049183,0.01815838097536402
0.002365259638049183,0.02859061158382233
0.002365284638049183,-0.02357054145834606
0.002365309638049183,0.04945507280085753
0.002365334638049183,0.03380672688815573
0.002365359638049183,0.01815838097511259
0.002365384638049183,-0.007922195545829279
0.002365409638049183,0.04945507280069149
0.002365434638049183,0.04423895749655236
0.002365459638049183,0.0338067268880656
0.002365484638049183,0.007726150366896011
0.002365509638049183,0.007726150367142703
0.002365534638049183,0.05467118810511503
0.002365559638049183,0.02859061158396939
0.002365584638049183,0.02859061158358512
0.002365609638049183,-0.007922195545947881
0.002365634638049183,0.03380672688788532
0.002365659638049183,0.01815838097535928
0.002365684638049183,0.0233744962795646
0.002365709638049183,-0.002706080241581265
0.002365734638049183,0.0390228421923423
0.002365759638049183,0.03380672688811304
0.002365784638049183,0.03380672688811304
0.002365809638049183,0.007726150366829596
0.002365834638049183,0.0129422656710636
0.002365859638049183,0.02859061158375116
0.002365884638049183,0.02859061158390772
0.002365909638049183,0.03902284219236602
0.002365934638049183,0.007726150367028846
0.002365959638049183,0.02859061158370847
0.002365984638049183,-0.002706080241666659
0.002366009638049183,0.02859061158362308
0.002366034638049183,0.03380672688815099
0.002366059638049183,0.04423895749661878
0.002366084638049183,0.01294226567129132
0.002366109638049183,0.02859061158381284
0.002366134638049183,0.01815838097534505
0.002366159638049183,0.0285906115837654
0.002366184638049183,0.02337449627956934
0.002366209638049183,0.0181583809753403
0.002366234638049183,0.04423895749640055
0.002366259638049183,0.01815838097536877
0.002366284638049183,0.03380672688805611
0.002366309638049183,0.007726150366758436
0.002366334638049183,0.002510035062586325
0.002366359638049183,0.02859061158375591
0.002366384638049183,0.04945507280067251
0.002366409638049183,0.01815838097534505
0.002366434638049183,0.02859061158380335
0.002366459638049183,0.01294226567110155
0.002366484638049183,0.01815838097534979
0.002366509638049183,0.04423895749651915
0.002366534638049183,0.02337449627962627
0.002366559638049183,0.02859061158382707
0.002366584638049183,0.002510035062681205
0.002366609638049183,0.03902284219230909
0.002366634638049183,0.02859061158385079
0.002366659638049183,0.007726150366914989
0.002366684638049183,0.007726150366971917
0.002366709638049183,0.03902284219237551
0.002366734638049183,0.0494550728008338
0.002366759638049183,0.02859061158370847
0.002366784638049183,0.002510035062562605
0.002366809638049183,0.002510035062538885
0.002366834638049183,0.04423895749661404
0.002366859638049183,0.03902284219238025
0.002366884638049183,0.02337449627970218
0.002366909638049183,-0.01835442615422591
0.002366934638049183,0.0442389574965239
0.002366959638049183,0.03902284219241346
0.002366984638049183,0.02337449627955037
0.002367009638049183,0.01294226567108258
0.002367034638049183,0.0285906115837227
0.002367059638049183,0.04423895749669468
0.002367084638049183,0.05988730340938225
0.002367109638049183,-0.01313831084965056
0.002367134638049183,0.002510035062638509
0.002367159638049183,0.03902284219227588
0.002367184638049183,0.04423895749655236
0.002367209638049183,0.03380672688794225
0.002367234638049183,-0.02878665676280756
0.002367259638049183,0.0390228421924609
0.002367284638049183,0.04945507280086228
0.002367309638049183,0.02859061158392669
0.002367334638049183,0.002510035062652741
0.002367359638049183,0.01815838097535453
0.002367384638049183,0.03380672688804187
0.002367409638049183,0.07553564932164285
0.002367434638049183,-0.002706080241718841
0.002367459638049183,0.002510035062515165
0.002367484638049183,0.02337449627972115
0.002367509638049183,0.04423895749663301
0.002367534638049183,0.03902284219240397
0.002367559638049183,-0.002706080241590752
0.002367584638049183,0.01815838097532607
0.002367609638049183,0.03380672688802765
0.002367634638049183,0.04423895749655236
0.002367659638049183,0.02859061158385079
0.002367684638049183,0.01294226567116323
0.002367709638049183,0.02859061158399311
0.002367734638049183,0.05467118810513875
0.002367759638049183,0.01815838097555853
0.002367784638049183,0.02859061158370847
0.002367809638049183,-0.002706080241695122
0.002367834638049183,0.03380672688784737
0.002367859638049183,0.03902284219228062
0.002367884638049183,0.01815838097536402
0.002367909638049183,0.01294226567110155
0.002367934638049183,0.03902284219233756
0.002367959638049183,0.02859061158386977
0.002367984638049183,0.03380672688807034
0.002368009638049183,0.02337449627960729
0.002368034638049183,0.02859061158383656
0.002368059638049183,0.03902284219228062
0.002368084638049183,0.02859061158386502
0.002368109638049183,0.03380672688809406
0.002368134638049183,0.007726150366971917
0.002368159638049183,0.02859061158386976
0.002368184638049183,0.03902284219233755
0.002368209638049183,0.01815838097532607
0.002368234638049183,0.01815838097536402
0.002368259638049183,0.0390228421922996
0.002368284638049183,0.02859061158396465
0.002368309638049183,0.04423895749661878
0.002368334638049183,0.03380672688816048
0.002368359638049183,0.02337449627974013
0.002368384638049183,0.04423895749662352
0.002368409638049183,0.02859061158393618
0.002368434638049183,0.03380672688798021
0.002368459638049183,0.0129422656710636
0.002368484638049183,0.03380672688799918
0.002368509638049183,0.01815838097529761
0.002368534638049183,0.0129422656710636
0.002368559638049183,0.0285906115837654
0.002368584638049183,0.04945507280072944
0.002368609638049183,0.01815838097532607
0.002368634638049183,0.01815838097532607
0.002368659638049183,0.02337449627964525
0.002368684638049183,0.03380672688810355
0.002368709638049183,0.04423895749656185
0.002368734638049183,0.01815838097532607
0.002368759638049183,0.01815838097532607
0.002368784638049183,0.01294226567110155
0.002368809638049183,0.04945507280076739
0.002368834638049183,0.01294226567113002
0.002368859638049183,-0.002706080241609728
0.002368884638049183,0.01815838097549686
0.002368909638049183,0.06510341871360202
0.002368934638049183,0.03380672688836921
0.002368959638049183,0.02337449627951241
0.002368984638049183,0.002510035062595811
0.002369009638049183,0.03902284219204342
0.002369034638049183,0.05467118810506285
0.002369059638049183,0.0181583809754589
0.002369084638049183,0.01815838097515529
0.002369109638049183,-0.002706080241628704
0.002369134638049183,0.04945507280071047
0.002369159638049183,0.02859061158358512
0.002369184638049183,-0.007922195545938393
0.002369209638049183,0.01815838097523119
0.002369234638049183,0.05467118810512452
0.002369259638049183,0.04945507280085278
0.002369284638049183,0.02337449627970692
0.002369309638049183,-0.007922195545796071
0.002369334638049183,0.01815838097536402
0.002369359638049183,0.05988730340919723
0.002369384638049183,0.0233744962795219
0.002369409638049183,0.0129422656710636
0.002369434638049183,-0.007922195545871976
0.002369459638049183,0.04945507280078637
0.002369484638049183,0.02859061158385079
0.002369509638049183,0.002510035062704925
0.002369534638049183,0.01294226567114899
0.002369559638049183,0.02859061158383656
0.002369584638049183,0.04945507280076739
0.002369609638049183,0.04945507280066302
0.002369634638049183,-0.002706080241676144
0.002369659638049183,0.002510035062500932
0.002369684638049183,0.05467118810506759
0.002369709638049183,0.03380672688815099
0.002369734638049183,0.03902284219233755
0.002369759638049183,-0.02357054145860224
0.002369784638049183,0.02337449627950293
0.002369809638049183,0.02337449627958832
0.002369834638049183,0.02337449627953139
0.002369859638049183,0.007726150366843827
0.002369884638049183,0.02859061158368001
0.002369909638049183,0.02859061158390772
0.002369934638049183,0.0494550728008433
0.002369959638049183,0.002510035062581581
0.002369984638049183,0.007726150366858061
0.002370009638049183,0.02859061158377488
0.002370034638049183,0.02859061158402157
0.002370059638049183,0.04945507280078637
0.002370084638049183,-0.0131383108500206
0.002370109638049183,0.02859061158366103
0.002370134638049183,0.002510035062595813
0.002370159638049183,0.03380672688797071
0.002370184638049183,0.01815838097543993
0.002370209638049183,0.03380672688809881
0.002370234638049183,0.01815838097539723
0.002370259638049183,0.0546711881048636
0.002370284638049183,0.007726150366815364
0.002370309638049183,0.02337449627950293
0.002370334638049183,0.01815838097532607
0.002370359638049183,0.01815838097532607
0.002370384638049183,0.04945507280072944
0.002370409638049183,0.00251003506251042
0.002370434638049183,-0.002706080241723585
0.002370459638049183,0.01815838097519324
0.002370484638049183,0.007726150366886525
0.002370509638049183,0.02337449627957409
0.002370534638049183,0.03902284219227588
0.002370559638049183,0.01815838097539723
0.002370584638049183,0.03380672688809881
0.002370609638049183,0.007726150366990894
0.002370634638049183,0.02337449627958832
0.002370659638049183,0.02337449627958832
0.002370684638049183,0.01815838097536402
0.002370709638049183,0.02337449627955037
0.002370734638049183,0.01294226567108258
0.002370759638049183,0.0129422656710636
0.002370784638049183,0.03380672688796123
0.002370809638049183,-0.007922195545871979
0.002370834638049183,0.007726150366658812
0.002370859638049183,0.04423895749662352
0.002370884638049183,0.03902284219239448
0.002370909638049183,0.03380672688785686
0.002370934638049183,0.002510035062557861
0.002370959638049183,0.01294226567102565
0.002370984638049183,0.03902284219237551
0.002371009638049183,0.03902284219231858
0.002371034638049183,0.007726150366914986
0.002371059638049183,-0.007922195545682215
0.002371084638049183,0.03380672688812252
0.002371109638049183,0.03902284219235179
0.002371134638049183,-0.002706080241685633
0.002371159638049183,0.002510035062567349
0.002371184638049183,0.03380672688794225
0.002371209638049183,0.04423895749663775
0.002371234638049183,0.04423895749663775
0.002371259638049183,-0.007922195545701192
0.002371284638049183,0.00251003506270967
0.002371309638049183,0.03380672688811304
0.002371334638049183,0.03902284219234704
0.002371359638049183,0.02337449627933214
0.002371384638049183,-0.02357054145877302
0.002371409638049183,0.02859061158351871
0.002371434638049183,0.04423895749646697
0.002371459638049183,0.01294226567109207
0.002371484638049183,0.007726150366839084
0.002371509638049183,0.0129422656711822
0.002371534638049183,0.03902284219232807
0.002371559638049183,0.05467118810504862
0.002371584638049183,0.002510035062538885
0.002371609638049183,0.002510035062538885
0.002371634638049183,0.02337449627943651
0.002371659638049183,0.03902284219233756
0.002371684638049183,0.02859061158386977
0.002371709638049183,-0.002706080241467408
0.002371734638049183,0.002510035062671718
0.002371759638049183,0.03902284219227588
0.002371784638049183,0.02859061158394567
